workload_id,run_id,spec_path,source_gpu_count,gpu_label,metric,stat,value_200s,value_full,abs_error_200s_vs_full,relative_error_200s_vs_full
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,smocc,mode,0.068,0.07,0.0020000000000000018,0.028571428571428595
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,smocc,profile_risk,0.07102443609022555,0.07142812500000001,0.00040368890977446337,0.005651680059842861
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,tenso,max,0.014,0.014,0.0,0.0
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,tenso,mean,0.0103233082706766,0.0102562499999999,6.705827067669985e-05,0.006538283551658793
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,tenso,median,0.011,0.011,0.0,0.0
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,tenso,mode,0.011,0.011,0.0,0.0
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,tenso,profile_risk,0.01158082706766915,0.011564062499999975,1.676456766917453e-05,0.0014497126480572519
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,totec_delta_j,delta,,17517.099,,
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,totec_delta_mj,delta,,17517099.0,,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,drama,max,0.087,0.087,0.0,0.0
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,drama,mean,0.0518345864661654,0.0491528822055137,0.0026817042606517016,0.05455843361207581
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,drama,median,0.052,0.048,0.003999999999999997,0.08333333333333326
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,drama,mode,0.047,0.047,0.0,0.0
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,drama,profile_risk,0.05945864661654135,0.05778822055137842,0.0016704260651629263,0.028905995879865896
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,fp16a,max,0.0,0.0,0.0,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,fp16a,mean,0.0,0.0,0.0,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,fp16a,median,0.0,0.0,0.0,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,fp16a,mode,0.0,0.0,0.0,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,fp16a,profile_risk,0.0,0.0,0.0,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,fp32a,max,0.0,0.0,0.0,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,fp32a,mean,0.0,0.0,0.0,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,fp32a,median,0.0,0.0,0.0,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,fp32a,mode,0.0,0.0,0.0,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,fp32a,profile_risk,0.0,0.0,0.0,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,fp64a,max,0.0,0.0,0.0,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,fp64a,mean,0.0,0.0,0.0,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,fp64a,median,0.0,0.0,0.0,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,fp64a,mode,0.0,0.0,0.0,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,fp64a,profile_risk,0.0,0.0,0.0,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,gpu_memory_peak_mib,peak,798.0,798.0,0.0,0.0
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,gputl,max,46.0,59.0,13.0,0.22033898305084745
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,gputl,mean,34.6015037593985,34.34586466165413,0.2556390977443641,0.007443082311733894
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,gputl,median,37.0,37.0,0.0,0.0
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,gputl,mode,38.0,39.0,1.0,0.02564102564102564
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,gputl,profile_risk,38.900375939849624,42.33646616541353,3.436090225563909,0.0811614793766372
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,gract,max,0.454,0.549,0.09500000000000003,0.1730418943533698
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,gract,mean,0.3459924812030074,0.3446365914786967,0.0013558897243107215,0.00393425932659427
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,gract,median,0.364,0.363,0.0010000000000000009,0.002754820936639121
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,gract,mode,0.382,0.366,0.016000000000000014,0.04371584699453556
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,gract,profile_risk,0.38649812030075187,0.40565914786967416,0.019161027568922295,0.04723430414313779
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,mcutl,max,11.0,11.0,0.0,0.0
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,mcutl,mean,6.360902255639098,6.350877192982456,0.010025062656641381,0.0015785319652722616
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,mcutl,median,6.0,6.0,0.0,0.0
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,mcutl,mode,6.0,6.0,0.0,0.0
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,mcutl,profile_risk,7.340225563909774,7.337719298245614,0.0025062656641603454,0.0003415592178293836
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,nvlrx,max,0.0,0.0,0.0,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,nvlrx,mean,0.0,0.0,0.0,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,nvlrx,median,0.0,0.0,0.0,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,nvlrx,mode,0.0,0.0,0.0,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,nvlrx,profile_risk,0.0,0.0,0.0,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,nvltx,max,0.0,0.0,0.0,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,nvltx,mean,0.0,0.0,0.0,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,nvltx,median,0.0,0.0,0.0,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,nvltx,mode,0.0,0.0,0.0,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,nvltx,profile_risk,0.0,0.0,0.0,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,pcirx,max,317291767.0,333334825.0,16043058.0,0.04812895862291016
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,pcirx,mean,108702004.83458649,110161691.19298244,1459686.358395949,0.013250398959824017
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,pcirx,median,112583022.0,106073068.0,6509954.0,0.06137235513919518
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,pcitx,max,40846266.0,42338853.0,1492587.0,0.035253364090897785
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,pcitx,mean,16306392.007518796,16365327.11528822,58935.107769424096,0.0036012178280486603
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,pcitx,median,16773801.0,15596849.0,1176952.0,0.07546088315659144
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,power,max,106.615,107.675,1.0600000000000023,0.009844439284885093
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,power,mean,70.3357067669173,69.52750125313284,0.8082055137844577,0.01162425657786804
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,power,median,67.827,67.586,0.24099999999999966,0.003565827242328288
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,power,mode,65.744,65.263,0.48099999999999454,0.007370179121401016
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,power,profile_risk,77.63042669172933,77.51287531328322,0.11755137844610886,0.0015165400324914063
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,smact,max,0.229,0.251,0.021999999999999992,0.08764940239043821
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,smact,mean,0.1682857142857143,0.1668721804511278,0.0014135338345864779,0.008470757862485427
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,smact,median,0.177,0.175,0.0020000000000000018,0.011428571428571439
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,smact,mode,0.182,0.182,0.0,0.0
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,smact,profile_risk,0.18907142857142856,0.19371804511278196,0.004646616541353399,0.023986493042752705
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,smocc,max,0.086,0.095,0.009000000000000008,0.09473684210526324
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,smocc,mean,0.0631203007518797,0.0622180451127819,0.0009022556390978001,0.014501510574019036
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,smocc,median,0.066,0.066,0.0,0.0
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,smocc,mode,0.069,0.069,0.0,0.0
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,smocc,profile_risk,0.07103007518796993,0.07305451127819548,0.0020244360902255537,0.027711308375144593
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,tenso,max,0.013,0.016,0.003000000000000001,0.18750000000000006
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,tenso,mean,0.0103458646616541,0.01031328320802,3.258145363409931e-05,0.003159173754557883
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,tenso,median,0.011,0.011,0.0,0.0
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,tenso,mode,0.011,0.011,0.0,0.0
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,tenso,profile_risk,0.011336466165413525,0.012078320802005,0.0007418546365914758,0.0614203454894432
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,totec_delta_j,delta,,43967.098,,
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,totec_delta_mj,delta,,43967098.0,,
resnet34_cifar100_bs128_20e_1gpu,2026-05-01_07-35-57_67ce5665,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,1,single,drama,max,0.11,0.11,0.0,0.0
resnet34_cifar100_bs128_20e_1gpu,2026-05-01_07-35-57_67ce5665,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,1,single,drama,mean,0.0693828125,0.0693828125,0.0,0.0
resnet34_cifar100_bs128_20e_1gpu,2026-05-01_07-35-57_67ce5665,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,1,single,drama,median,0.0675,0.0675,0.0,0.0
resnet34_cifar100_bs128_20e_1gpu,2026-05-01_07-35-57_67ce5665,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,1,single,drama,mode,0.063,0.063,0.0,0.0
resnet34_cifar100_bs128_20e_1gpu,2026-05-01_07-35-57_67ce5665,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,1,single,drama,profile_risk,0.077470703125,0.077470703125,0.0,0.0
resnet34_cifar100_bs128_20e_1gpu,2026-05-01_07-35-57_67ce5665,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,1,single,fp16a,max,0.0,0.0,0.0,
resnet34_cifar100_bs128_20e_1gpu,2026-05-01_07-35-57_67ce5665,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,1,single,fp16a,mean,0.0,0.0,0.0,
resnet34_cifar100_bs128_20e_1gpu,2026-05-01_07-35-57_67ce5665,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,1,single,fp16a,median,0.0,0.0,0.0,
resnet34_cifar100_bs128_20e_1gpu,2026-05-01_07-35-57_67ce5665,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,1,single,fp16a,mode,0.0,0.0,0.0,
resnet34_cifar100_bs128_20e_1gpu,2026-05-01_07-35-57_67ce5665,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,1,single,fp16a,profile_risk,0.0,0.0,0.0,
resnet34_cifar100_bs128_20e_1gpu,2026-05-01_07-35-57_67ce5665,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,1,single,fp32a,max,0.0,0.0,0.0,
resnet34_cifar100_bs128_20e_1gpu,2026-05-01_07-35-57_67ce5665,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,1,single,fp32a,mean,0.0,0.0,0.0,
resnet34_cifar100_bs128_20e_1gpu,2026-05-01_07-35-57_67ce5665,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,1,single,fp32a,median,0.0,0.0,0.0,
resnet34_cifar100_bs128_20e_1gpu,2026-05-01_07-35-57_67ce5665,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,1,single,fp32a,mode,0.0,0.0,0.0,
resnet34_cifar100_bs128_20e_1gpu,2026-05-01_07-35-57_67ce5665,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,1,single,fp32a,profile_risk,0.0,0.0,0.0,
resnet34_cifar100_bs128_20e_1gpu,2026-05-01_07-35-57_67ce5665,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,1,single,fp64a,max,0.0,0.0,0.0,
resnet34_cifar100_bs128_20e_1gpu,2026-05-01_07-35-57_67ce5665,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,1,single,fp64a,mean,0.0,0.0,0.0,
resnet34_cifar100_bs128_20e_1gpu,2026-05-01_07-35-57_67ce5665,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,1,single,fp64a,median,0.0,0.0,0.0,
resnet34_cifar100_bs128_20e_1gpu,2026-05-01_07-35-57_67ce5665,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,1,single,fp64a,mode,0.0,0.0,0.0,
resnet34_cifar100_bs128_20e_1gpu,2026-05-01_07-35-57_67ce5665,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,1,single,fp64a,profile_risk,0.0,0.0,0.0,
resnet34_cifar100_bs128_20e_1gpu,2026-05-01_07-35-57_67ce5665,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,1,single,gpu_memory_peak_mib,peak,1076.0,1076.0,0.0,0.0
resnet34_cifar100_bs128_20e_1gpu,2026-05-01_07-35-57_67ce5665,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,1,single,gputl,max,65.0,65.0,0.0,0.0
