spec_key,spec_path,normalized_speed,partner_spec_key,pair_id,pairwise_source_csv,pair_time_s,partner_pair_time_s,partner_runtime_ratio,valid_for_label
vgg16_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs32_maxbatches1200.yaml,0.8339083292262197,xception_imagenet_bs32_1gpu.yaml,vgg16_imagenet_bs32_maxbatches1200__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,182.61,238.52,1.3061716225836482,True
xception_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs32_maxbatches1200.yaml,0.6343702834143887,vgg16_imagenet_bs32_1gpu.yaml,vgg16_imagenet_bs32_maxbatches1200__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,238.52,182.61,0.7655961764212645,False
vgg16_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs32_maxbatches1200.yaml,0.7699853365019972,xception_imagenet_bs64_1gpu.yaml,vgg16_imagenet_bs32_maxbatches1200__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,197.77,320.74,1.621782879101987,True
xception_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs64_maxbatches1200.yaml,0.730311155453015,vgg16_imagenet_bs32_1gpu.yaml,vgg16_imagenet_bs32_maxbatches1200__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,320.74,197.77,0.6166053501278294,False
vgg16_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs64_maxbatches1200.yaml,0.7200709242313903,xception_imagenet_bs128_1gpu.yaml,vgg16_imagenet_bs64_maxbatches1200__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,315.83,541.44,1.7143399930342276,True
xception_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs128_maxbatches1200.yaml,0.7263408687943261,vgg16_imagenet_bs64_1gpu.yaml,vgg16_imagenet_bs64_maxbatches1200__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,541.44,315.83,0.5833148640661938,False
vgg16_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs64_maxbatches1200.yaml,0.8245531344041187,xception_imagenet_bs64_1gpu.yaml,vgg16_imagenet_bs64_maxbatches1200__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,275.81,385.91,1.3991878467060659,True
xception_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs64_maxbatches1200.yaml,0.6069809022829157,vgg16_imagenet_bs64_1gpu.yaml,vgg16_imagenet_bs64_maxbatches1200__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,385.91,275.81,0.7147003187271643,False
xception_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs128_maxbatches1200.yaml,0.8544703965236284,xception_imagenet_bs32_1gpu.yaml,xception_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,460.25,309.14,0.6716784356328083,False
xception_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs32_maxbatches1200.yaml,0.4894546160315715,xception_imagenet_bs128_1gpu.yaml,xception_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,309.14,460.25,1.4888076599598887,True
xception_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs128_maxbatches1200.yaml,0.7544458725804286,xception_imagenet_bs64_1gpu.yaml,xception_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,521.27,432.58,0.8298578471809235,True
xception_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs64_maxbatches1200.yaml,0.5414952147579639,xception_imagenet_bs128_1gpu.yaml,xception_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,432.58,521.27,1.2050256599935272,True
xception_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs32_maxbatches1200.yaml,0.6186523836781421,xception_imagenet_bs64_1gpu.yaml,xception_imagenet_bs32_maxbatches1200__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,244.58,302.74,1.2377954043666695,True
xception_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs64_maxbatches1200.yaml,0.7737332364405101,xception_imagenet_bs32_1gpu.yaml,xception_imagenet_bs32_maxbatches1200__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,302.74,244.58,0.8078879566624827,True
mobilenet_cifar100_bs32_15e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/mobilenet_cifar100_bs32_15e_1gpu.yaml,1.0,resnet18_cifar100_bs32_25e_1gpu.yaml,mobilenet_cifar100_bs32_15e_1gpu__PLUS__resnet18_cifar100_bs32_25e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,565.79,530.42,0.9374856395482423,True
resnet18_cifar100_bs32_25e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/resnet18_cifar100_bs32_25e_1gpu.yaml,1.0,mobilenet_cifar100_bs32_15e_1gpu.yaml,mobilenet_cifar100_bs32_15e_1gpu__PLUS__resnet18_cifar100_bs32_25e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,530.42,565.79,1.0666830059198371,True
resnet18_cifar100_bs32_25e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/resnet18_cifar100_bs32_25e_1gpu.yaml,1.0,resnet34_cifar100_bs32_15e_1gpu.yaml,resnet18_cifar100_bs32_25e_1gpu__PLUS__resnet34_cifar100_bs32_15e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,548.14,537.23,0.9800963257561938,True
resnet34_cifar100_bs32_15e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/resnet34_cifar100_bs32_15e_1gpu.yaml,1.0,resnet18_cifar100_bs32_25e_1gpu.yaml,resnet18_cifar100_bs32_25e_1gpu__PLUS__resnet34_cifar100_bs32_15e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,537.23,548.14,1.0203078755840143,True
mobilenet_cifar100_bs32_15e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/mobilenet_cifar100_bs32_15e_1gpu.yaml,1.0,resnet34_cifar100_bs32_15e_1gpu.yaml,mobilenet_cifar100_bs32_15e_1gpu__PLUS__resnet34_cifar100_bs32_15e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,544.62,554.81,1.0187102934155925,True
resnet34_cifar100_bs32_15e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/resnet34_cifar100_bs32_15e_1gpu.yaml,0.984463149546692,mobilenet_cifar100_bs32_15e_1gpu.yaml,mobilenet_cifar100_bs32_15e_1gpu__PLUS__resnet34_cifar100_bs32_15e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,554.81,544.62,0.9816333519583281,True
efficientnet_cifar100_bs32_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs32_10e_1gpu.yaml,0.9709388274481184,resnet34_cifar100_bs32_15e_1gpu.yaml,efficientnet_cifar100_bs32_10e_1gpu__PLUS__resnet34_cifar100_bs32_15e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,534.39,569.03,1.0648215722599599,True
resnet34_cifar100_bs32_15e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/resnet34_cifar100_bs32_15e_1gpu.yaml,0.9598615187248476,efficientnet_cifar100_bs32_10e_1gpu.yaml,efficientnet_cifar100_bs32_10e_1gpu__PLUS__resnet34_cifar100_bs32_15e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,569.03,534.39,0.9391244749837443,True
mobilenet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs128_20e_1gpu.yaml,1.0,resnet34_cifar100_bs128_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__resnet34_cifar100_bs128_20e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,203.04,175.99,0.8667750197005517,True
resnet34_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,1.0,mobilenet_cifar100_bs128_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__resnet34_cifar100_bs128_20e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,175.99,203.04,1.1537019148815273,True
efficientnet_cifar100_bs32_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs32_10e_1gpu.yaml,0.9820570087443692,resnet18_cifar100_bs32_25e_1gpu.yaml,efficientnet_cifar100_bs32_10e_1gpu__PLUS__resnet18_cifar100_bs32_25e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,528.34,579.94,1.0976643827838135,True
resnet18_cifar100_bs32_25e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/resnet18_cifar100_bs32_25e_1gpu.yaml,0.9747042797530778,efficientnet_cifar100_bs32_10e_1gpu.yaml,efficientnet_cifar100_bs32_10e_1gpu__PLUS__resnet18_cifar100_bs32_25e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,579.94,528.34,0.9110252784770838,True
mobilenet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs128_20e_1gpu.yaml,0.8729341060313373,resnet18_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__resnet18_cifar100_bs64_20e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,232.95,216.41,0.9289976389783215,True
resnet18_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1.0,mobilenet_cifar100_bs128_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__resnet18_cifar100_bs64_20e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,216.41,232.95,1.0764290005082944,True
efficientnet_cifar100_bs32_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs32_10e_1gpu.yaml,0.9768063556609812,mobilenet_cifar100_bs32_15e_1gpu.yaml,efficientnet_cifar100_bs32_10e_1gpu__PLUS__mobilenet_cifar100_bs32_15e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,531.18,638.43,1.2019089574155655,True
mobilenet_cifar100_bs32_15e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/mobilenet_cifar100_bs32_15e_1gpu.yaml,0.8911548642764283,efficientnet_cifar100_bs32_10e_1gpu.yaml,efficientnet_cifar100_bs32_10e_1gpu__PLUS__mobilenet_cifar100_bs32_15e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,638.43,531.18,0.8320097739767868,True
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs64_20e_1gpu.yaml,0.886713495740547,resnet34_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,468.37,347.58,0.7421056002732882,False
resnet34_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs64_20e_1gpu.yaml,1.0,mobilenet_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,347.58,468.37,1.3475171183612407,True
efficientnet_cifar100_bs32_12e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs32_12e_1gpu.yaml,1.0,efficientnet_cifar100_bs64_25e_1gpu.yaml,efficientnet_cifar100_bs32_12e_1gpu__PLUS__efficientnet_cifar100_bs64_25e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,642.05,688.55,1.0724242660228953,True
efficientnet_cifar100_bs64_25e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs64_25e_1gpu.yaml,1.0,efficientnet_cifar100_bs32_12e_1gpu.yaml,efficientnet_cifar100_bs32_12e_1gpu__PLUS__efficientnet_cifar100_bs64_25e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,688.55,642.05,0.9324667780117638,True
efficientnet_cifar100_bs32_12e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs32_12e_1gpu.yaml,0.9929878048780488,mobilenet_cifar100_bs32_15e_1gpu.yaml,efficientnet_cifar100_bs32_12e_1gpu__PLUS__mobilenet_cifar100_bs32_15e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,656.0,619.54,0.944420731707317,True
mobilenet_cifar100_bs32_15e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/mobilenet_cifar100_bs32_15e_1gpu.yaml,0.9183265003066792,efficientnet_cifar100_bs32_12e_1gpu.yaml,efficientnet_cifar100_bs32_12e_1gpu__PLUS__mobilenet_cifar100_bs32_15e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,619.54,656.0,1.0588501146011557,True
efficientnet_cifar100_bs32_12e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs32_12e_1gpu.yaml,1.0,resnet18_cifar100_bs32_25e_1gpu.yaml,efficientnet_cifar100_bs32_12e_1gpu__PLUS__resnet18_cifar100_bs32_25e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,605.32,551.05,0.9103449415185355,True
resnet18_cifar100_bs32_25e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/resnet18_cifar100_bs32_25e_1gpu.yaml,1.0,efficientnet_cifar100_bs32_12e_1gpu.yaml,efficientnet_cifar100_bs32_12e_1gpu__PLUS__resnet18_cifar100_bs32_25e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,551.05,605.32,1.098484711006261,True
resnet18_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1.0,resnet34_cifar100_bs128_20e_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__resnet34_cifar100_bs128_20e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,221.09,190.56,0.8619114387805871,True
resnet34_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,0.9778022670025188,resnet18_cifar100_bs64_20e_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__resnet34_cifar100_bs128_20e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,190.56,221.09,1.1602120067170445,True
efficientnet_cifar100_bs32_12e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs32_12e_1gpu.yaml,1.0,resnet34_cifar100_bs32_15e_1gpu.yaml,efficientnet_cifar100_bs32_12e_1gpu__PLUS__resnet34_cifar100_bs32_15e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,614.41,589.23,0.9590175941146792,True
resnet34_cifar100_bs32_15e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/resnet34_cifar100_bs32_15e_1gpu.yaml,0.9269555182186924,efficientnet_cifar100_bs32_12e_1gpu.yaml,efficientnet_cifar100_bs32_12e_1gpu__PLUS__resnet34_cifar100_bs32_15e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,589.23,614.41,1.0427337372503096,True
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs64_20e_1gpu.yaml,1.0,efficientnet_cifar100_bs32_10e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__efficientnet_cifar100_bs32_10e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,399.71,506.42,1.2669685522003453,True
efficientnet_cifar100_bs32_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs32_10e_1gpu.yaml,1.0,mobilenet_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__efficientnet_cifar100_bs32_10e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,506.42,399.71,0.7892855732396035,False
efficientnet_cifar100_bs32_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs32_10e_1gpu.yaml,1.0,efficientnet_cifar100_bs32_12e_1gpu.yaml,efficientnet_cifar100_bs32_10e_1gpu__PLUS__efficientnet_cifar100_bs32_12e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,514.39,637.43,1.2391959408231108,True
efficientnet_cifar100_bs32_12e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs32_12e_1gpu.yaml,1.0,efficientnet_cifar100_bs32_10e_1gpu.yaml,efficientnet_cifar100_bs32_10e_1gpu__PLUS__efficientnet_cifar100_bs32_12e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,637.43,514.39,0.8069748835166215,True
resnet18_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1.0,efficientnet_cifar100_bs128_20e_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__efficientnet_cifar100_bs128_20e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,221.22,276.8,1.2512431064099088,True
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml/efficientnet_cifar100_bs128_20e_1gpu.yaml,1.0,resnet18_cifar100_bs64_20e_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__efficientnet_cifar100_bs128_20e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,276.8,221.22,0.7992052023121387,False
efficientnet_cifar100_bs64_25e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs64_25e_1gpu.yaml,1.0,mobilenet_cifar100_bs32_15e_1gpu.yaml,efficientnet_cifar100_bs64_25e_1gpu__PLUS__mobilenet_cifar100_bs32_15e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,664.39,606.19,0.9124008488989902,True
mobilenet_cifar100_bs32_15e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/mobilenet_cifar100_bs32_15e_1gpu.yaml,0.938550619442749,efficientnet_cifar100_bs64_25e_1gpu.yaml,efficientnet_cifar100_bs64_25e_1gpu__PLUS__mobilenet_cifar100_bs32_15e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,606.19,664.39,1.096009501971329,True
efficientnet_cifar100_bs64_25e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs64_25e_1gpu.yaml,1.0,resnet18_cifar100_bs32_25e_1gpu.yaml,efficientnet_cifar100_bs64_25e_1gpu__PLUS__resnet18_cifar100_bs32_25e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,721.18,536.77,0.7442940736015974,False
resnet18_cifar100_bs32_25e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/resnet18_cifar100_bs32_25e_1gpu.yaml,1.0,efficientnet_cifar100_bs64_25e_1gpu.yaml,efficientnet_cifar100_bs64_25e_1gpu__PLUS__resnet18_cifar100_bs32_25e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,536.77,721.18,1.343554967677031,True
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs64_20e_1gpu.yaml,1.0,resnet34_cifar100_bs32_15e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__resnet34_cifar100_bs32_15e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,401.6,512.93,1.277216135458167,True
resnet34_cifar100_bs32_15e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/resnet34_cifar100_bs32_15e_1gpu.yaml,1.0,mobilenet_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__resnet34_cifar100_bs32_15e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,512.93,401.6,0.7829528395687522,False
resnet34_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs64_20e_1gpu.yaml,1.0,efficientnet_cifar100_bs128_20e_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu__PLUS__efficientnet_cifar100_bs128_20e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,326.88,277.75,0.8497001957905042,True
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml/efficientnet_cifar100_bs128_20e_1gpu.yaml,1.0,resnet34_cifar100_bs64_20e_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu__PLUS__efficientnet_cifar100_bs128_20e_1gpu,evaluation/lucid/results/tiny_medium_calibration/pairwise_results.csv,277.75,326.88,1.1768856885688568,True
